"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"225",52,2014,1,"Nicollet",0,0,0,0,0,0,0,0,0,40,50,40.3,47.3,0,1,1,32095,0.257111699641689,0.253279326997975,0.0688892350833463,0.361240068546503,0.937591525159682,0.0252998909487459,0.00255491509580932,0.0104377628914161,0.0406293815236018,0,"Nicollet",3.1,448.49,71.5623536756672,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,19221,19221,0.490787555210828,0.428667604694736,0.04,-0.05,0.598878329957937
"226",52,2016,1,"Nicollet",0,0,0,7544,10110,12,0,0,0,NA,NA,NA,NA,1,0,0,32320,0.25730198019802,0.249443069306931,0.0764542079207921,0.353867574257426,0.931745049504951,0.029424504950495,0.00228960396039604,0.0158106435643564,0.042605198019802,0,"Nicollet",2.8,448.49,72.0640371022765,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,19992,19992,0.490787555210828,0.428667604694736,0.04,-0.05,0.618564356435644
"227",53,2010,1,"Nobles",0,0,0,2962,2579,344,2794,0,877,NA,NA,1456,1664,0,0,1,21378,0.241930957058658,0.251146037982973,0.159977547010946,0.346945457947423,0.671952474506502,0.0347553559734306,0.00519225371877631,0.0546356066984751,0.225465431752269,0.000467770605295163,"Nobles",5.6,715.11,29.8947015144523,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,9547,9547,0.482747530751617,0.44742180756085,0.03,-0.04,0.446580596875292
"228",53,2016,1,"Nobles",0,0,0,4570,3833,4,0,0,0,NA,NA,NA,NA,1,0,0,21740,0.245492180312787,0.240708371665133,0.0776448942042318,0.358509659613615,0.796872125114995,0.0416283348666053,0.00450781968721251,0.0599816007359706,0.260947562097516,0.000459981600735971,"Nobles",3.8,715.11,30.400917341388,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,9536,9536,0.482747530751617,0.44742180756085,0.03,-0.04,0.438638454461822
"229",53,2014,1,"Nobles",1917,1998,325,1940,2276,6,1935,2031,146,800,1000,806,946,0,1,1,21681,0.239057239057239,0.250818689174854,0.0737973340713067,0.356210506895438,0.82486970158203,0.0396660670633273,0.00244453669111203,0.0537336838706702,0.244684285780176,0.000230616668972833,"Nobles",3.4,715.11,30.3184125519151,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,9307,9307,0.482747530751617,0.44742180756085,0.03,-0.04,0.429269867626032
"230",53,2012,1,"Nobles",3024,4587,568,3771,4537,10,0,0,0,1172,2432,NA,NA,1,1,0,21412,0.240052307117504,0.24294787969363,0.0766392677003549,0.353960396039604,0.830935923781057,0.0356809265832244,0.00312908649355502,0.0484307864748739,0.225901363721278,0.000700541752288436,"Nobles",4.3,715.11,29.9422466473689,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,9160,9160,0.482747530751617,0.44742180756085,0.03,-0.04,0.427797496730805
"231",54,2014,7,"Norman",519,848,83,449,996,2,472,829,55,480,600,483.6,567.6,0,1,1,6619,0.197310772019943,0.292189152439946,0.0966913431031878,0.300498564737876,0.937301707206527,0.00377700558996827,0.0173742257138541,0.00453240670796193,0.0453240670796193,0.00181296268318477,"Norman",5,872.79,7.58372575304483,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,3517,3517,0.294024578929448,0.666967685712614,-0.15,0.18,0.531349146396737
"232",54,2010,7,"Norman",0,0,0,526,2005,57,872,0,300,NA,NA,1201.2,1372.8,0,0,1,6852,0.20067133683596,0.288528896672504,0.213806187974314,0.296993578517221,0.918417980151781,0.00189725627553999,0.0159077641564507,0.00364856976065382,0.0402802101576182,0,"Norman",6.9,872.79,7.85068573196302,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,3701,3701,0.294024578929448,0.666967685712614,-0.15,0.18,0.540134267367192
"233",54,2016,7,"Norman",0,0,0,956,2261,2,0,0,0,NA,NA,NA,NA,1,0,0,6445,0.204499612102405,0.278200155159038,0.102404965089216,0.301163692785105,0.9311093871218,0.00636152055857254,0.0147401086113266,0.00418929402637704,0.0496508921644686,0.0021722265321955,"Norman",4.9,872.79,7.38436508209306,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,3615,3615,0.294024578929448,0.666967685712614,-0.15,0.18,0.560899922420481
"234",54,2012,7,"Norman",749,2262,115,616,2468,106,0,0,0,966.9,2006.4,NA,NA,1,1,0,6694,0.201673140125486,0.286824021511802,0.0956080071706005,0.299820734986555,0.951598446369883,0.00149387511204063,0.016582013743651,0.00373468778010158,0.0412309530923215,0.00149387511204063,"Norman",5.9,872.79,7.66965707673094,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,3619,3619,0.294024578929448,0.666967685712614,-0.15,0.18,0.540633403047505
"235",55,2014,1,"Olmsted",13919,15953,1494,13635,17532,47,14832,14693,925,1760,2200,1773.2,2081.2,0,1,1,143015,0.279159528720764,0.264147117435234,0.069678005803587,0.325112750410796,0.855686466454568,0.0523371674299899,0.00134251651924623,0.057756179421739,0.0448834038387582,6.9922735377408e-05,"Olmsted",3.5,653.35,218.894926149843,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,85714,85714,0.537455069208329,0.390681240041342,0.09,-0.09,0.599335734013915
"236",55,2012,1,"Olmsted",24081,43253,3234,30650,40480,130,0,0,0,2197.5,4560,NA,NA,1,1,0,140386,0.280683259014432,0.263808356958671,0.0663527702192526,0.329619762654396,0.864601883378684,0.0486088356388814,0.00190902226717764,0.0553901386178109,0.0429102617070078,0.000292051914008519,"Olmsted",4.4,653.35,214.871049207928,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,84448,84448,0.537455069208329,0.390681240041342,0.09,-0.09,0.601541464248572
"237",55,2016,1,"Olmsted",0,0,0,36337,41645,62,0,0,0,NA,NA,NA,NA,1,0,0,146031,0.276009888311386,0.258938170662394,0.0741280960891865,0.326225253542056,0.848566400284871,0.0541049503187679,0.00286240592750854,0.0612198779711157,0.047229697803891,9.58700549883244e-05,"Olmsted",3,653.35,223.511134920028,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,90268,90268,0.537455069208329,0.390681240041342,0.09,-0.09,0.618142723120433
"238",55,2010,1,"Olmsted",0,0,0,25001,26032,2694,24867,0,8856,NA,NA,2657.2,3036.8,0,0,1,144248,0.278686706228163,0.264599855803893,0.125707115523265,0.331006322444679,0.834313127391714,0.0476263102434696,0.00244717431090899,0.0541151350451999,0.0421565636958571,0.000450612833453497,"Olmsted",5.9,653.35,220.782122905028,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,82769,82769,0.537455069208329,0.390681240041342,0.09,-0.09,0.573796517109423
"239",56,2014,7,"Otter Tail",11808,9156,1017,11520,10320,26,12433,8411,573,3600,4500,3627,4257,0,1,1,53820,0.19751021924935,0.303530286138982,0.11298773690078,0.279710144927536,0.958119658119658,0.0113340765514679,0.00412486064659978,0.00570419918246005,0.0298030471943515,0.000148643626904496,"Otter Tail",4.5,1972.07,27.2911204977511,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,34337,34337,0.44629618838187,0.508719157382785,0,0.03,0.637997027127462
"240",56,2010,7,"Otter Tail",0,0,0,10570,12533,921,13295,0,2825,NA,NA,3312.4,3785.6,0,0,1,57303,0.19976266513097,0.307191595553461,0.209971554717903,0.283074184597665,0.946617105561663,0.00750397012372825,0.00486885503376787,0.0047292462872799,0.0260021290333839,0.000593337172573862,"Otter Tail",7.2,1972.07,29.0572849848129,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,34822,34822,0.44629618838187,0.508719157382785,0,0.03,0.6076819712755
"241",56,2012,7,"Otter Tail",12766,16406,1418,12123,17109,1193,0,0,0,2637,5472,NA,NA,1,1,0,53622,0.199078736339562,0.305900563201671,0.109097012420275,0.281843273283354,0.961098056767745,0.00826153444481743,0.0052963335944202,0.00600499794860319,0.0271716832643318,7.45962478087352e-05,"Otter Tail",5.6,1972.07,27.1907183822075,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,34826,34826,0.44629618838187,0.508719157382785,0,0.03,0.649472231546753
"242",56,2016,7,"Otter Tail",0,0,0,16151,15641,29,0,0,0,NA,NA,NA,NA,1,0,0,53759,0.194051228631485,0.29582023475139,0.11970088729329,0.283357205305158,0.954463438680035,0.0142673784854629,0.00377611190684351,0.00680816235421046,0.032589891925073,0.000130210755408397,"Otter Tail",4.4,1972.07,27.2601885328614,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,35745,35745,0.44629618838187,0.508719157382785,0,0.03,0.664911921724734
"243",57,2016,7,"Pennington",0,0,0,2713,3876,8,0,0,0,NA,NA,NA,NA,1,0,0,14451,0.254930454639817,0.262888381426891,0.0891979793785897,0.314580305861186,0.938135769150924,0.0159158535741471,0.01453186630683,0.00747353124351256,0.0313473116047332,0.002906373261366,"Pennington",5.8,616.57,23.437728076293,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,7401,7401,0.345437134467118,0.614786328385299,-0.1,0.13,0.512144488270708
"244",57,2010,7,"Pennington",0,0,0,701,1341,41,954,0,233,NA,NA,873.6,998.4,0,0,1,13930,0.243144292893037,0.270782483847811,0.158793969849246,0.327279253409907,0.923689877961235,0.0137832017229002,0.0152907394113424,0.00624551328068916,0.0272792534099067,7.17875089734386e-05,"Pennington",9,616.57,22.5927307523882,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,7267,7267,0.345437134467118,0.614786328385299,-0.1,0.13,0.521679827709978
"245",57,2012,7,"Pennington",1248,2633,173,1226,2729,149,0,0,0,820.4,1702.4,NA,NA,1,1,0,14162,0.248058183872334,0.273760768253072,0.0772489761333145,0.32107047027256,0.941463070187827,0.0132749611636774,0.011721508261545,0.0069905380595961,0.0283858212116933,0.0020477333709928,"Pennington",6.6,616.57,22.9690059522844,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,7191,7191,0.345437134467118,0.614786328385299,-0.1,0.13,0.507767264510662
"246",57,2014,7,"Pennington",970,998,118,838,1237,1,993,945,76,880,1100,886.6,1040.6,0,1,1,14253,0.254963867256016,0.267312144811619,0.080123482775556,0.319862485090858,0.939170700905073,0.0150143829369256,0.0115765102083772,0.00540237143057602,0.0300287658738511,0.00399915807198485,"Pennington",5.2,616.57,23.116596655692,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,7185,7185,0.345437134467118,0.614786328385299,-0.1,0.13,0.504104399073879
"247",58,2012,8,"Pine",4229,8400,732,6367,7026,45,0,0,0,1347.8,2796.8,NA,NA,1,1,0,30814,0.252936976698903,0.295644836762511,0.0970013630168105,0.28662296358798,0.921756344518725,0.019893554877653,0.0280392029596936,0.00418640877523204,0.0235931719348348,0.000324527812033491,"Pine",7.5,1411.29,21.8339249906114,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,15450,15450,0.366549881838359,0.572019019835633,-0.08,0.09,0.501395469591744
"248",58,2014,8,"Pine",1585,2035,209,1707,1854,7,1693,1863,126,760,950,765.7,898.7,0,1,1,30513,0.243109494313899,0.299904958542261,0.101104447284764,0.280405073247468,0.917543342182021,0.0213351686166552,0.0261200144200832,0.00527643955035559,0.0259889227542359,0.000393274997542031,"Pine",6.2,1411.29,21.6206449418617,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,15434,15434,0.366549881838359,0.572019019835633,-0.08,0.09,0.505817192671976
"249",58,2016,8,"Pine",0,0,0,6991,6519,35,0,0,0,NA,NA,NA,NA,1,0,0,30337,0.234433200382371,0.305501532781752,0.107492500906484,0.273593301908561,0.91498829811781,0.020931535748426,0.0243596927843887,0.00431815934337608,0.027128588851897,0.000428519629495336,"Pine",5.9,1411.29,21.4959363419283,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,15559,15559,0.366549881838359,0.572019019835633,-0.08,0.09,0.512872070409071
"250",58,2010,8,"Pine",0,0,0,5551,4719,528,4927,0,1219,NA,NA,1710.8,1955.2,0,0,1,29750,0.253478991596639,0.290890756302521,0.163226890756303,0.292403361344538,0.905008403361345,0.0200672268907563,0.0309579831932773,0.00440336134453782,0.0243025210084034,0.00026890756302521,"Pine",9.8,1411.29,21.0800048182868,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,15800,15800,0.366549881838359,0.572019019835633,-0.08,0.09,0.53109243697479
"251",59,2012,7,"Pipestone",2228,1981,271,2276,1956,258,0,0,0,644.6,1337.6,NA,NA,1,1,0,9510,0.21472134595163,0.277076761303891,0.0829652996845426,0.314300736067298,0.938380651945321,0.00588853838065195,0.0148264984227129,0.00347003154574133,0.0368033648790747,0.0017875920084122,"Pipestone",5,465.06,20.4489743258934,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,5071,5071,0.523638703740437,0.403297372793469,0.07,-0.08,0.53322818086225
"252",59,2014,7,"Pipestone",687,392,89,701,439,0,720,368,36,360,450,362.7,425.7,0,1,1,9277,0.215694728899429,0.276059070820308,0.0828931766734936,0.316912795084618,0.934892745499623,0.0104559663684381,0.0109949337070174,0.0105637598361539,0.044303115231217,0.00129352161259028,"Pipestone",3.8,465.06,19.9479637036081,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,5067,5067,0.523638703740437,0.403297372793469,0.07,-0.08,0.546189500916245
"253",59,2016,7,"Pipestone",0,0,0,2792,1761,3,0,0,0,NA,NA,NA,NA,1,0,0,9000,0.209444444444444,0.271333333333333,0.0865555555555556,0.323888888888889,0.926111111111111,0.0138888888888889,0.0138888888888889,0.0105555555555556,0.0518888888888889,0,"Pipestone",3.9,465.06,19.3523416333376,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,5369,5369,0.523638703740437,0.403297372793469,0.07,-0.08,0.596555555555556
"254",59,2010,1,"Pipestone",0,0,0,2024,1287,176,1988,0,370,NA,NA,800.8,915.2,0,0,1,9596,0.213839099624844,0.271258857857441,0.198103376406836,0.31679866611088,0.925385577323885,0.00583576490204252,0.0104210087536474,0.00719049604001667,0.0369945810754481,0,"Pipestone",6.6,465.06,20.6338967015009,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,5338,5338,0.523638703740437,0.403297372793469,0.07,-0.08,0.556273447269696
"255",60,2012,7,"Polk",4555,8975,620,3889,9960,518,0,0,0,2402.6,4985.6,NA,NA,1,1,0,30895,0.217608027188866,0.278621136106166,0.0786858715002428,0.336785887684091,0.931671791552031,0.00786535038032044,0.0146949344554135,0.00763877650105195,0.0551869234503965,0.00126234018449587,"Polk",6.2,1971.13,15.6737505897632,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,16025,16025,0.361292798789627,0.600380722665168,-0.09,0.12,0.51869234503965
"256",60,2016,7,"Polk",0,0,0,6046,8377,12,0,0,0,NA,NA,NA,NA,1,0,0,31246,0.224924790373168,0.269506496831594,0.0863150483261858,0.337035140497984,0.929815016322089,0.0144978557255329,0.0117455034244383,0.00780899955194265,0.0600396850796902,0.000512065544389682,"Polk",4.4,1971.13,15.8518210366642,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,16516,16516,0.361292798789627,0.600380722665168,-0.09,0.12,0.528579658196249
"257",60,2010,7,"Polk",0,0,0,2513,5629,183,3738,0,901,NA,NA,2802.8,3203.2,0,0,1,31600,0.220379746835443,0.273924050632911,0.165189873417722,0.340506329113924,0.901803797468354,0.00854430379746835,0.0143354430379747,0.00689873417721519,0.0544303797468354,6.32911392405063e-05,"Polk",6.6,1971.13,16.0314134531969,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,16417,16417,0.361292798789627,0.600380722665168,-0.09,0.12,0.519525316455696
"258",60,2014,7,"Polk",2626,3138,322,2395,3658,8,2748,2954,160,1160,1450,1168.7,1371.7,0,1,1,31256,0.219733811108267,0.27933836703353,0.0820322498080369,0.333919887381623,0.926510110058869,0.0115497824417712,0.00873432300998208,0.00729459943690811,0.0574609674942411,0.000447914000511902,"Polk",4.6,1971.13,15.8568942687697,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,15926,15926,0.361292798789627,0.600380722665168,-0.09,0.12,0.509534169439468
"259",61,2012,7,"Pope",1831,4005,269,1988,3869,293,0,0,0,908.3,1884.8,NA,NA,1,1,0,10251,0.21558872305141,0.289922934347868,0.106135986733002,0.277533899131792,0.981952980197054,0.00517022729489806,0.00409716125256073,0.00282899229343479,0.00946249146424739,0,"Pope",4.7,669.71,15.3066252557077,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,6951,6951,0.391801738175106,0.554873618591829,-0.06,0.07,0.6780801872988
"260",61,2010,7,"Pope",0,0,0,1542,2836,406,2161,0,759,NA,NA,1092,1248,0,0,1,10995,0.213551614370168,0.299045020463847,0.212642110050023,0.274761255115962,0.974988631195998,0.00345611641655298,0.00218281036834925,0.00354706684856753,0.00864029104138245,0.000181900864029104,"Pope",7.1,669.71,16.417553866599,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,7281,7281,0.391801738175106,0.554873618591829,-0.06,0.07,0.662210095497954
"261",61,2014,7,"Pope",1017,1424,127,1155,1395,7,1088,1293,106,560,700,564.2,662.2,0,1,1,10139,0.214123680836374,0.290265312160963,0.109379623237006,0.274879179406253,0.979090640102574,0.00512871091823651,0.00414242035703718,0.00286024262747806,0.010257421836473,0,"Pope",3.6,669.71,15.1393886906273,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,6824,6824,0.391801738175106,0.554873618591829,-0.06,0.07,0.673044678962422
"262",61,2016,7,"Pope",0,0,0,2722,3463,5,0,0,0,NA,NA,NA,NA,1,0,0,10183,0.213984091132279,0.283413532357851,0.118923696356673,0.273004026318374,0.970931945399195,0.00432092703525484,0.0045173328095846,0.00432092703525484,0.0111951291367966,0,"Pope",3.6,669.71,15.205088769766,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,6898,6898,0.391801738175106,0.554873618591829,-0.06,0.07,0.677403515663361
"263",62,2016,5,"Ramsey",0,0,0,1198,2236,10,0,0,0,NA,NA,NA,NA,1,0,0,531614,0.280064106663858,0.248244026681013,0.0714070735533677,0.341708457640318,0.685254714887117,0.111127622673594,0.0063655208478332,0.135333155259267,0.0728310390621767,0.000327305149977239,"Ramsey",3.6,152.21,3492.63517508705,NA,NA,"Incumbent","Challenger",2799429.48,0,5,0,0.00697918677586438,305623,2133,0.330909182627401,0.580172311003777,-0.12,0.1,0.574896447422378
"264",62,2014,4,"Ramsey",35880,49294,2889,32948,48865,5140,36822,46891,2358,2760,3450,2780.7,3263.7,0,1,1,521880,0.27518395033341,0.25324787307427,0.0653157814056871,0.347091285352955,0.70067256840653,0.109755116118648,0.00641526787767303,0.126975549934851,0.0721181114432437,0.000289338545259447,"Ramsey",4,152.21,3428.68405492412,"D","D","Incumbent","Challenger",863235.1,131726.82,7,0,0.993584534597079,292886,291007,0.330909182627401,0.580172311003777,-0.12,0.1,0.561213305740783
"265",62,2012,5,"Ramsey",900,2532,162,1262,2154,4,0,0,0,58.6,121.6,NA,NA,1,1,0,511458,0.272213945231084,0.254366927489647,0.060530874480407,0.35280902830731,0.719795173797262,0.107127075928033,0.00617646023720423,0.117249119184762,0.071112388505019,0.000463381157397088,"Ramsey",5.7,152.21,3360.21286380658,"D",NA,"Incumbent","Challenger",2053544.11,365440.71,3,0,0.00601760919885658,279513,1682,0.330909182627401,0.580172311003777,-0.12,0.1,0.546502352099293
"266",62,2010,5,"Ramsey",0,0,0,434,624,51,439,0,125,NA,NA,36.4,41.6,0,0,1,508640,0.271413966656181,0.254571012897137,0.120283501100975,0.353731519345706,0.668830607109154,0.110431739540736,0.00794864737338786,0.116587370242215,0.0717265649575338,0.000485608681975464,"Ramsey",7.5,152.21,3341.69896853032,NA,"None","Incumbent","Challenger",1397496.79,95234.82,2,0,0.00627586230079095,297489,1867,0.330909182627401,0.580172311003777,-0.12,0.1,0.584871421830764
"267",62,2016,4,"Ramsey",0,0,0,150714,312374,806,0,0,0,NA,NA,NA,NA,1,0,0,531614,0.280064106663858,0.248244026681013,0.0714070735533677,0.341708457640318,0.685254714887117,0.111127622673594,0.0063655208478332,0.135333155259267,0.0728310390621767,0.000327305149977239,"Ramsey",3.6,152.21,3492.63517508705,NA,NA,"Incumbent","Challenger",920365.29,65628.55,8,0,0.993020813224136,305623,303490,0.330909182627401,0.580172311003777,-0.12,0.1,0.574896447422378
"268",62,2010,4,"Ramsey",0,0,0,62186,113929,11502,60973,0,25011,NA,NA,6406.4,7321.6,0,0,1,508640,0.271413966656181,0.254571012897137,0.120283501100975,0.353731519345706,0.668830607109154,0.110431739540736,0.00794864737338786,0.116587370242215,0.0717265649575338,0.000485608681975464,"Ramsey",7.5,152.21,3341.69896853032,NA,"None","Incumbent","Challenger",844300.67,216531.81,5,0,0.993724137699209,297489,295622,0.330909182627401,0.580172311003777,-0.12,0.1,0.584871421830764
"269",62,2010,6,"Ramsey",0,0,0,0,0,0,0,0,0,NA,NA,36.4,41.6,0,0,1,508640,0.271413966656181,0.254571012897137,0.120283501100975,0.353731519345706,0.668830607109154,0.110431739540736,0.00794864737338786,0.116587370242215,0.0717265649575338,0.000485608681975464,"Ramsey",7.5,152.21,3341.69896853032,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,0,297489,0,0.330909182627401,0.580172311003777,-0.12,0.1,0.584871421830764
"270",62,2012,4,"Ramsey",112458,380062,23390,137904,331872,31066,0,0,0,9551.8,19820.8,NA,NA,1,1,0,511458,0.272213945231084,0.254366927489647,0.060530874480407,0.35280902830731,0.719795173797262,0.107127075928033,0.00617646023720423,0.117249119184762,0.071112388505019,0.000463381157397088,"Ramsey",5.7,152.21,3360.21286380658,"D",NA,"Incumbent","Challenger",931989.76,57614.78,6,0,0.993982390801143,279513,277831,0.330909182627401,0.580172311003777,-0.12,0.1,0.546502352099293
"271",63,2016,7,"Red Lake",0,0,0,707,1163,4,0,0,0,NA,NA,NA,NA,1,0,0,4354,0.213826366559486,0.291456132292145,0.098530087276068,0.310289389067524,0.954983922829582,0.00620119430408819,0.0146991272393202,0.00275608635737253,0.0358291226458429,0,"Red Lake",7.2,432.41,10.0691473370181,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,2157,2157,0.31522059274696,0.639920995538762,-0.13,0.16,0.495406522737712
"272",63,2012,7,"Red Lake",527,1306,92,447,1446,75,0,0,0,615.3,1276.8,NA,NA,1,1,0,4586,0.223724378543393,0.281508940252944,0.0944177932839076,0.321631051024858,0.965765372873964,0.00457915394679459,0.0100305276929786,0,0.0222416048844309,0,"Red Lake",7.2,432.41,10.6056751693994,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,2307,2307,0.31522059274696,0.639920995538762,-0.13,0.16,0.503052769297863
"273",63,2014,7,"Red Lake",324,470,50,283,561,0,335,436,36,360,450,362.7,425.7,0,1,1,4447,0.215201259275916,0.296829323139195,0.0921969867326287,0.315493591185069,0.95974814481673,0.00876995727456712,0.0110186642680459,0.00247357769282662,0.030582415111311,0,"Red Lake",5.8,432.41,10.2842209939641,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,2151,2151,0.31522059274696,0.639920995538762,-0.13,0.16,0.483696874297279
"274",63,2010,7,"Red Lake",0,0,0,266,675,31,432,0,93,NA,NA,546,624,0,0,1,4089,0.229640498899486,0.294937637564197,0.171435558816337,0.30398630471998,0.947909024211299,0.00195646857422353,0.0127170457324529,0.000978234287111763,0.024700415749572,0.000978234287111763,"Red Lake",9.6,432.41,9.4563030457205,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,2414,2414,0.31522059274696,0.639920995538762,-0.13,0.16,0.590364392271949
"275",64,2016,7,"Redwood",0,0,0,3649,3740,8,0,0,0,NA,NA,NA,NA,1,0,0,15871,0.198349190347174,0.275912040829185,0.104089219330855,0.315103018083297,0.915821309306282,0.00579673618549556,0.0323231050343394,0.0292987209375591,0.0261483208367463,0,"Redwood",4.1,878.57,18.0645822188329,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,9356,9356,0.522670539765414,0.418964581381362,0.07,-0.06,0.589502866864092
"276",64,2014,7,"Redwood",1592,1565,231,1578,1754,6,1745,1382,148,680,850,685.1,804.1,0,1,1,16048,0.202455134596211,0.283212861415753,0.0997632103688933,0.307141076769691,0.915191924227318,0.00560817547357926,0.029598703888335,0.0330259222333001,0.0231804586241276,0,"Redwood",4.4,878.57,18.2660459610503,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,9441,9441,0.522670539765414,0.418964581381362,0.07,-0.06,0.588297607178465
"277",64,2012,7,"Redwood",2741,4494,369,2901,4326,352,0,0,0,1259.9,2614.4,NA,NA,1,1,0,16118,0.211006328328577,0.279004839310088,0.0940563345328204,0.307048020846259,0.9218885717831,0.00204740042188857,0.0286015634694131,0.0305248790172478,0.0222111924556397,0,"Redwood",5.5,878.57,18.345720887351,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,9482,9482,0.522670539765414,0.418964581381362,0.07,-0.06,0.588286387889316
"278",64,2010,7,"Redwood",0,0,0,2533,3036,195,3220,0,973,NA,NA,1565.2,1788.8,0,0,1,16059,0.211843825892023,0.274363285385142,0.197023475932499,0.316769412790336,0.879195466716483,0.00467027834858958,0.0495672208730307,0.0315710816364655,0.0208605766237001,0.000124540755962389,"Redwood",6.7,878.57,18.2785663066119,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,9563,9563,0.522670539765414,0.418964581381362,0.07,-0.06,0.595491624634161
"279",65,2012,7,"Renville",2215,4996,362,2610,4637,350,0,0,0,1113.4,2310.4,NA,NA,1,1,0,15864,0.216149773071104,0.289145234493192,0.0840897629853757,0.308182047402925,0.930849722642461,0.00857286938981341,0.0287443267776097,0.00529500756429652,0.0661875945537065,0,"Renville",6.8,982.91,16.1398296893917,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,8779,8779,0.431875636928347,0.506485927243104,-0.02,0.02,0.553391326273323
"280",65,2010,7,"Renville",0,0,0,2496,3233,225,2759,0,1264,NA,NA,1346.8,1539.2,0,0,1,15730,0.21290527654164,0.296567069294342,0.193579148124603,0.296948506039415,0.912333121424031,0.0027972027972028,0.00578512396694215,0.00343293070565798,0.066497139224412,0.000381436745073109,"Renville",8.1,982.91,16.0034998117834,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,9089,9089,0.431875636928347,0.506485927243104,-0.02,0.02,0.577813095994914
"281",65,2016,7,"Renville",0,0,0,3479,3966,8,0,0,0,NA,NA,NA,NA,1,0,0,15188,0.206610481959442,0.290755859889386,0.0967210956017909,0.303265736107453,0.91262839083487,0.00362127995786147,0.031669739267843,0.00553068211746115,0.0788122201738214,0,"Renville",5.3,982.91,15.4520759784721,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,8508,8508,0.431875636928347,0.506485927243104,-0.02,0.02,0.56017908875428
